input log file location, /data/local/tmp/qwen3_06b_profile/qnn_profile/detailed/prefill/part2/output/qnn-profiling-data_0.log
qnn-profile-viewer version, v2.48.40.260702151143
qnn-net-run version, v2.48.40.260702151143
Backend version, v2.48.40.260702151143
Msg Timestamp, Message, Time, Unit of Measurement, Timing Source, Event Level, Event Identifier
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Concat_15:OpId_86477 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice_32:OpId_86480 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice_33:OpId_86486 (cycles)
57331509829,EXECUTE,5829,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_64:OpId_86491 (cycles)
57331509829,EXECUTE,4513,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_65:OpId_86493 (cycles)
57331509829,EXECUTE,2804,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Sub_16:OpId_86495 (cycles)
57331509829,EXECUTE,2903,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_66:OpId_86497 (cycles)
57331509829,EXECUTE,3530,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_67:OpId_86499 (cycles)
57331509829,EXECUTE,1005,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Add_16:OpId_86501 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Concat_16:OpId_86503 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block152_k_R3_pre_reshape:OpId_86505 (cycles)
57331509829,EXECUTE,1079,CYCLES,BACKEND,SUB-EVENT,spinquant_block152_k_R3:OpId_86508 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block152_k_R3_out_fc_converted_QNN_DATATYPE_UFIXED_POINT_8:OpId_86512 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block152_k_R3_post_reshape:OpId_86515 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice_34:OpId_86517 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice_35:OpId_86523 (cycles)
57331509829,EXECUTE,3415,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_68:OpId_86528 (cycles)
57331509829,EXECUTE,3504,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_69:OpId_86530 (cycles)
57331509829,EXECUTE,3142,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Sub_17:OpId_86532 (cycles)
57331509829,EXECUTE,3585,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_70:OpId_86534 (cycles)
57331509829,EXECUTE,3613,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_71:OpId_86536 (cycles)
57331509829,EXECUTE,1036,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Add_17:OpId_86538 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Concat_17:OpId_86540 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block153_k_R3_pre_reshape:OpId_86542 (cycles)
57331509829,EXECUTE,1112,CYCLES,BACKEND,SUB-EVENT,spinquant_block153_k_R3:OpId_86545 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block153_k_R3_out_fc_converted_QNN_DATATYPE_UFIXED_POINT_8:OpId_86549 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block153_k_R3_post_reshape:OpId_86552 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice_36:OpId_86554 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice_37:OpId_86560 (cycles)
57331509829,EXECUTE,3410,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_72:OpId_86565 (cycles)
57331509829,EXECUTE,3788,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_73:OpId_86567 (cycles)
57331509829,EXECUTE,4256,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Sub_18:OpId_86569 (cycles)
57331509829,EXECUTE,3169,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_74:OpId_86571 (cycles)
57331509829,EXECUTE,3693,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_75:OpId_86573 (cycles)
57331509829,EXECUTE,990,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Add_18:OpId_86575 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Concat_18:OpId_86577 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block154_k_R3_pre_reshape:OpId_86579 (cycles)
57331509829,EXECUTE,930,CYCLES,BACKEND,SUB-EVENT,spinquant_block154_k_R3:OpId_86582 (cycles)
57331509829,EXECUTE,2365,CYCLES,BACKEND,SUB-EVENT,spinquant_block154_k_R3_out_fc_converted_QNN_DATATYPE_UFIXED_POINT_8:OpId_86586 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block154_k_R3_post_reshape:OpId_86589 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice_38:OpId_86591 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice_39:OpId_86597 (cycles)
57331509829,EXECUTE,3980,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_76:OpId_86602 (cycles)
57331509829,EXECUTE,3453,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_77:OpId_86604 (cycles)
57331509829,EXECUTE,2624,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Sub_19:OpId_86606 (cycles)
57331509829,EXECUTE,2844,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_78:OpId_86608 (cycles)
57331509829,EXECUTE,3397,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_79:OpId_86610 (cycles)
57331509829,EXECUTE,1017,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Add_19:OpId_86612 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Concat_19:OpId_86614 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block155_k_R3_pre_reshape:OpId_86616 (cycles)
57331509829,EXECUTE,1062,CYCLES,BACKEND,SUB-EVENT,spinquant_block155_k_R3:OpId_86619 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block155_k_R3_out_fc_converted_QNN_DATATYPE_UFIXED_POINT_8:OpId_86623 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block155_k_R3_post_reshape:OpId_86626 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice_40:OpId_86628 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice_41:OpId_86634 (cycles)
57331509829,EXECUTE,3179,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_80:OpId_86639 (cycles)
57331509829,EXECUTE,3474,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_81:OpId_86641 (cycles)
57331509829,EXECUTE,2806,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Sub_20:OpId_86643 (cycles)
57331509829,EXECUTE,9267,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_82:OpId_86645 (cycles)
57331509829,EXECUTE,5691,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_83:OpId_86647 (cycles)
57331509829,EXECUTE,1042,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Add_20:OpId_86649 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Concat_20:OpId_86651 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block156_k_R3_pre_reshape:OpId_86653 (cycles)
57331509829,EXECUTE,1053,CYCLES,BACKEND,SUB-EVENT,spinquant_block156_k_R3:OpId_86656 (cycles)
57331509829,EXECUTE,2678,CYCLES,BACKEND,SUB-EVENT,spinquant_block156_k_R3_out_fc_converted_QNN_DATATYPE_UFIXED_POINT_8:OpId_86660 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block156_k_R3_post_reshape:OpId_86663 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice_42:OpId_86665 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice_43:OpId_86671 (cycles)
57331509829,EXECUTE,3596,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_84:OpId_86676 (cycles)
57331509829,EXECUTE,3622,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_85:OpId_86678 (cycles)
57331509829,EXECUTE,3077,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Sub_21:OpId_86680 (cycles)
57331509829,EXECUTE,3443,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_86:OpId_86682 (cycles)
57331509829,EXECUTE,4478,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_87:OpId_86684 (cycles)
57331509829,EXECUTE,1005,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Add_21:OpId_86686 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Concat_21:OpId_86688 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block157_k_R3_pre_reshape:OpId_86690 (cycles)
57331509829,EXECUTE,1109,CYCLES,BACKEND,SUB-EVENT,spinquant_block157_k_R3:OpId_86693 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block157_k_R3_out_fc_converted_QNN_DATATYPE_UFIXED_POINT_8:OpId_86697 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block157_k_R3_post_reshape:OpId_86700 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice_44:OpId_86702 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice_45:OpId_86708 (cycles)
57331509829,EXECUTE,3718,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_88:OpId_86713 (cycles)
57331509829,EXECUTE,3321,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_89:OpId_86715 (cycles)
57331509829,EXECUTE,4357,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Sub_22:OpId_86717 (cycles)
57331509829,EXECUTE,3564,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_90:OpId_86719 (cycles)
57331509829,EXECUTE,3092,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_91:OpId_86721 (cycles)
57331509829,EXECUTE,962,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Add_22:OpId_86723 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Concat_22:OpId_86725 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block158_k_R3_pre_reshape:OpId_86727 (cycles)
57331509829,EXECUTE,1024,CYCLES,BACKEND,SUB-EVENT,spinquant_block158_k_R3:OpId_86730 (cycles)
57331509829,EXECUTE,2640,CYCLES,BACKEND,SUB-EVENT,spinquant_block158_k_R3_out_fc_converted_QNN_DATATYPE_UFIXED_POINT_8:OpId_86734 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block158_k_R3_post_reshape:OpId_86737 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice_46:OpId_86739 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Slice_47:OpId_86745 (cycles)
57331509829,EXECUTE,5422,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_92:OpId_86750 (cycles)
57331509829,EXECUTE,3071,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_93:OpId_86752 (cycles)
57331509829,EXECUTE,2768,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Sub_23:OpId_86754 (cycles)
57331509829,EXECUTE,3728,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_94:OpId_86756 (cycles)
57331509829,EXECUTE,3309,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_95:OpId_86758 (cycles)
57331509829,EXECUTE,1039,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Add_23:OpId_86760 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Concat_23:OpId_86762 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block159_k_R3_pre_reshape:OpId_86764 (cycles)
57331509829,EXECUTE,1201,CYCLES,BACKEND,SUB-EVENT,spinquant_block159_k_R3:OpId_86767 (cycles)
57331509829,EXECUTE,2420,CYCLES,BACKEND,SUB-EVENT,spinquant_block159_k_R3_out_fc_converted_QNN_DATATYPE_UFIXED_POINT_8:OpId_86771 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block159_k_R3_post_reshape:OpId_86774 (cycles)
57331509829,EXECUTE,17440,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Transpose_33:OpId_86776 (cycles)
57331509829,EXECUTE,16113,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Transpose_34:OpId_86778 (cycles)
57331509829,EXECUTE,15294,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Transpose_35:OpId_86780 (cycles)
57331509829,EXECUTE,20917,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Transpose_36:OpId_86782 (cycles)
57331509829,EXECUTE,17108,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Transpose_37:OpId_86784 (cycles)
57331509829,EXECUTE,18068,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Transpose_38:OpId_86786 (cycles)
57331509829,EXECUTE,16272,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Transpose_39:OpId_86788 (cycles)
57331509829,EXECUTE,5491,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Transpose_40:OpId_86790 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Concat_24:OpId_86791 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Concat_25:OpId_86793 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Concat_26:OpId_86795 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Concat_27:OpId_86797 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Concat_28:OpId_86799 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Concat_29:OpId_86801 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Concat_30:OpId_86803 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Concat_31:OpId_86805 (cycles)
57331509829,EXECUTE,4529,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Concat_32:OpId_86807 (cycles)
57331509829,EXECUTE,4775,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Concat_33:OpId_86809 (cycles)
57331509829,EXECUTE,2174,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Concat_34:OpId_86811 (cycles)
57331509829,EXECUTE,1953,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Concat_35:OpId_86813 (cycles)
57331509829,EXECUTE,2684,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Concat_36:OpId_86815 (cycles)
57331509829,EXECUTE,2202,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Concat_37:OpId_86817 (cycles)
57331509829,EXECUTE,2031,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Concat_38:OpId_86819 (cycles)
57331509829,EXECUTE,1929,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Concat_39:OpId_86821 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_96:OpId_86823 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block152_q_R3_pre_reshape:OpId_86825 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block152_q_R3:OpId_86828 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block152_q_R3_post_reshape:OpId_86832 (cycles)
57331509829,EXECUTE,30698,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/MatMul:OpId_86833 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_97:OpId_86837 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block152_q_1_R3_pre_reshape:OpId_86839 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block152_q_1_R3:OpId_86842 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block152_q_1_R3_post_reshape:OpId_86846 (cycles)
57331509829,EXECUTE,17348,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/MatMul_1:OpId_86847 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_98:OpId_86851 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block153_q_R3_pre_reshape:OpId_86853 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block153_q_R3:OpId_86856 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block153_q_R3_post_reshape:OpId_86860 (cycles)
57331509829,EXECUTE,24518,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/MatMul_2:OpId_86861 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_99:OpId_86865 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block153_q_1_R3_pre_reshape:OpId_86867 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block153_q_1_R3:OpId_86870 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block153_q_1_R3_post_reshape:OpId_86874 (cycles)
57331509829,EXECUTE,12103,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/MatMul_3:OpId_86875 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_100:OpId_86879 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block154_q_R3_pre_reshape:OpId_86881 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block154_q_R3:OpId_86884 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block154_q_R3_post_reshape:OpId_86888 (cycles)
57331509829,EXECUTE,24623,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/MatMul_4:OpId_86889 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_101:OpId_86893 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block154_q_1_R3_pre_reshape:OpId_86895 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block154_q_1_R3:OpId_86898 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block154_q_1_R3_post_reshape:OpId_86902 (cycles)
57331509829,EXECUTE,9898,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/MatMul_5:OpId_86903 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_102:OpId_86907 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block155_q_R3_pre_reshape:OpId_86909 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block155_q_R3:OpId_86912 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block155_q_R3_post_reshape:OpId_86916 (cycles)
57331509829,EXECUTE,21277,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/MatMul_6:OpId_86917 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_103:OpId_86921 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block155_q_1_R3_pre_reshape:OpId_86923 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block155_q_1_R3:OpId_86926 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block155_q_1_R3_post_reshape:OpId_86930 (cycles)
57331509829,EXECUTE,8996,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/MatMul_7:OpId_86931 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_104:OpId_86935 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block156_q_R3_pre_reshape:OpId_86937 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block156_q_R3:OpId_86940 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block156_q_R3_post_reshape:OpId_86944 (cycles)
57331509829,EXECUTE,20137,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/MatMul_8:OpId_86945 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_105:OpId_86949 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block156_q_1_R3_pre_reshape:OpId_86951 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block156_q_1_R3:OpId_86954 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block156_q_1_R3_post_reshape:OpId_86958 (cycles)
57331509829,EXECUTE,9865,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/MatMul_9:OpId_86959 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_106:OpId_86963 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block157_q_R3_pre_reshape:OpId_86965 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block157_q_R3:OpId_86968 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block157_q_R3_post_reshape:OpId_86972 (cycles)
57331509829,EXECUTE,21456,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/MatMul_10:OpId_86973 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_107:OpId_86977 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block157_q_1_R3_pre_reshape:OpId_86979 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block157_q_1_R3:OpId_86982 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block157_q_1_R3_post_reshape:OpId_86986 (cycles)
57331509829,EXECUTE,8430,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/MatMul_11:OpId_86987 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_108:OpId_86991 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block158_q_R3_pre_reshape:OpId_86993 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block158_q_R3:OpId_86996 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block158_q_R3_post_reshape:OpId_87000 (cycles)
57331509829,EXECUTE,23467,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/MatMul_12:OpId_87001 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/Mul_109:OpId_87005 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block158_q_1_R3_pre_reshape:OpId_87007 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block158_q_1_R3:OpId_87010 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block158_q_1_R3_post_reshape:OpId_87014 (cycles)
57331509829,EXECUTE,9228,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.19/self_attn/MatMul_13:OpId_87015 (cycles)
